canonical_smiles,pIC50,n_measurements
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1,4.914709421769935,1
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1.Cl,4.914709421769935,2
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1C(=O)OC(C)(C)C,5.339134521996132,3
CC(C)(C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.779891911959945,1
CC(C)(C)OC(=O)C1COCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,5.259637310505756,3
CC(C)(C)OC(=O)CC(O)/C=C/CCSSCC/C=C/C(O)CC(=O)OC(C)(C)C,4.958607314841775,3
CC(C)(C)OC(=O)CCCCCCC(=O)Nc1ccc(OCc2cc(CN=[N+]=[N-])cc(N=[N+]=[N-])c2)cc1,4.370590400897281,3
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.583858968831671,3
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)CC[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.64994590642097,3
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)C[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,4.721246399047171,3
CC(C)(C)OC(=O)N(Cc1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1,6.197226274708025,3
CC(C)(C)OC(=O)N1C(NCc2ccc(C(=O)Nc3ccccc3N)cc2)=NC(=O)C1Cc1c[nH]c2ccccc12,4.565431095965801,2
CC(C)(C)OC(=O)N1CC(=O)N(c2ccc(-c3noc(C(F)(F)F)n3)cc2)[C@H](c2ccccc2)C1,5.366531544420414,3
CC(C)(C)OC(=O)N1CC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2[nH]c(-c3ccc(F)cc3)nc2Cl)C1,6.468521082957745,1
CC(C)(C)OC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.730487055782082,3
CC(C)(C)OC(=O)N1CCC(C(=O)N2CC3(C[C@H]2C(=O)NCCCCCC(=O)NO)SCCS3)CC1,5.84163750790475,3
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)cc1)c1ccccc12,5.795337488251781,3
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)s1)c1ccccc12,5.871600731282193,3
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.119186407719209,3
CC(C)(C)OC(=O)N1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)[C@@H](c2ccccc2)C1,5.214670164989233,3
CC(C)(C)OC(=O)N1C[C@@H](c2cc(F)cc(F)c2)N(c2ccc(-c3noc(C(F)(F)F)n3)cn2)C(=O)C1C1CCOCC1,4.346787486224656,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)NCCc1ccccc1,5.573488738635423,3
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)NCc1ccccc1,5.467245621007502,3
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(-c2ccccc2)cc1,5.703334809738469,3
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(F)c(Cl)c1,5.809668301829707,3
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(F)cc1,5.59176003468815,3
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1cccc(Cl)c1,5.931814138253838,3
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1cccc2ccccc12,5.371611069949689,3
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccccc1,5.889410289700751,3
CC(C)(C)OC(=O)NC(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,5.817585347565446,1
CC(C)(C)OC(=O)NCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.92445303860747,3
CC(C)(C)OC(=O)NCC(=O)N[C@H](COc1cccc(/C=C/C(=O)NO)c1)Cc1c[nH]c2ccccc12,6.052566278112949,1
CC(C)(C)OC(=O)NCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.721246399047171,3
CC(C)(C)OC(=O)NCCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.017728766960431,3
CC(C)(C)OC(=O)NCCCC[C@@H]1C(=O)Nc2ccccc2N1Cc1ccc(C(=O)NO)cc1,5.939302159646388,3
CC(C)(C)OC(=O)NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.661742769753745,3
CC(C)(C)OC(=O)NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC(=O)NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.455931955649724,3
CC(C)(C)OC(=O)NCCC[C@@H]1NC(=O)[C@]2(C)CSC(=N2)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC1=O,6.102372908709558,3
CC(C)(C)OC(=O)N[C@@H](CCCCCS)C(=O)NC1CCCC1,4.356547323513812,3
CC(C)(C)OC(=O)N[C@@H](CO)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.060480747381381,3
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.853871964321762,3
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,7.6777807052660805,3
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OCC(=O)NO)cc1)C(=O)Nc1ccccc1,6.643974142806878,3
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,7.455931955649724,3
CC(C)(C)OC(=O)N[C@H](COc1cccc(/C=C/C(=O)NO)c1)Cc1c[nH]c2ccccc12,6.0376306643299795,1
CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)cc1,5.437707135543525,3
CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,5.4877847560822985,7
CC(C)(C)OC(=O)Nc1ccc(-c2cc(NC(=O)CCCCCCC(=O)NO)no2)cc1,5.164246032480617,3
CC(C)(C)OC(=O)Nc1ccc(-c2ncc(C(=O)NCCCCCCC(=O)NO)s2)cc1,5.5961476232735645,4
CC(C)(C)OC(=O)Nc1ccc(Cn2cc(NC(=O)CCCCCCC(=O)NO)cn2)cc1,6.8326826652518236,3
CC(C)(C)OC(=O)Nc1cccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)c1,5.235823867609669,3
CC(C)(C)OC(=O)Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,5.877618427345098,4
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,5.58838029403677,3
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)Nc3ccccc3N)n2)c1,4.522878745280337,1
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,5.58838029403677,2
CC(C)(C)OC(=O)Nc1cccc(C(=O)/C=C/c2ccc(/C=C/C(=O)NO)cc2)c1,5.920818753952375,3
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1cc(F)c(-c2noc(C(F)(F)F)n2)cc1F,4.823908740944319,3
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,4.721246399047171,3
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1F,5.130768280269024,3
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.207608310501746,3
CC(C)(C)OC(=O)[C@@H]1COCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,5.42021640338319,3
CC(C)(C)OC(=O)n1c(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)NO)C2=O)cc2ccccc21,5.076238039171299,3
CC(C)(C)OC(=O)n1c(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)O)C2=O)cc2ccccc21,4.522878745280337,1
CC(C)(C)OC(=O)n1cc(C[C@@H]2N=C(c3ccccc3)c3ccccc3NC2=O)c2ccccc21,4.522878745280337,1
CC(C)(C)OC(=O)n1cnc(C[C@@H]2NC(=O)[C@]3(C)CSC(=N3)c3csc(n3)CNC(=O)C[C@@H](/C=C/CCS)OC2=O)c1,6.267606240177031,3
CC(C)(C)OC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
CC(C)(C)OC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)Oc1ccc(C[C@@H]2C(=O)Nc3ccccc3N2Cc2ccc(C(=O)NO)cc2)cc1,6.6020599913279625,3
CC(C)(C)Oc1ccc(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)NO)C2=O)cc1,5.481486060122112,3
CC(C)(C)Oc1ccc(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)O)C2=O)cc1,4.522878745280337,1
CC(C)(C)Oc1ccc(C[C@@H]2N=C(c3ccccc3)c3ccccc3NC2=O)cc1,4.522878745280337,1
CC(C)(C)SC[C@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
CC(C)(C)SC[C@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)SC[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)[Si](C)(C)OCc1ccc(NC(=O)c2ccc(CNc3nccc(-c4cccnc4)n3)cc2)c(N)c1,4.698970004336019,1
CC(C)(C)c1[nH]c2ccccc2c1[C@@H]1CCCN(Cc2ccc(/C=C/C(=O)NO)cc2F)C1,6.438898616350944,3
CC(C)(C)c1[nH]c2ccccc2c1[C@H]1CCCN(Cc2ccc(/C=C/C(=O)NO)cc2F)C1,6.663540266151469,3
CC(C)(C)c1cc(C(=O)N(CC2CC2)c2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,6.647817481888637,3
CC(C)(C)c1cc(C(=O)NOCCCCCC(=O)NO)cc(C(C)(C)C)c1,5.958786849569614,2
CC(C)(C)c1cc(C(=O)Nc2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,6.0,1
CC(C)(C)c1cc(CN(C(=O)c2cccc(C(F)(F)F)c2)c2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,5.563660529707277,4
CC(C)(C)c1ccc(-c2nc3cc(C(=O)NO)ccc3o2)cc1,6.0,3
CC(C)(C)c1ccc(-c2nc3cc(C(=O)NO)ccc3s2)cc1,6.387216143280265,3
CC(C)(C)c1ccc(-c2nnn([C@@H](Cc3ccccc3)C(=O)NO)c2C#CC2CC2)cc1,6.876148359032914,3
CC(C)(C)c1ccc(C(=O)N(Cc2ccc(C(=O)NO)cc2)C2CC2)cc1,6.570247719997592,3
CC(C)(C)c1ccc(C(=O)NCc2ccc(C(=O)NO)cc2)cc1,6.790484985457369,3
CC(C)(C)c1ccc(C(=O)Nc2ccc(C(=O)NO)cc2)cc1,6.610833915635467,6
CC(C)(C)c1ccc(C2c3ccccc3CCN2CCC(=O)NO)cc1,6.318758762624412,3
CC(C)(C)c1ccc(CC(=O)Nc2ccc(C(=O)NO)cc2)cc1,7.129596884249291,3
CC(C)(C)c1ccc(CCCn2cccc(/C=C/C(=O)NO)c2=O)cc1,6.42021640338319,1
CC(C)(C)c1ccc(CCn2cccc(/C=C/C(=O)NO)c2=O)cc1,6.958607314841775,1
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2c(F)c(F)c(F)c(F)c2F)S(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NO)cc2)cc1,6.0,2
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2c(F)c(F)c(F)c(F)c2F)S(C)(=O)=O)c2ccc(C(=O)NO)cc2)cc1,6.876148359032914,3
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2ccccc2C(F)(F)F)S(=O)(=O)c2ccc(F)c(F)c2)c2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2ccccc2C(F)(F)F)S(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2ccccc2C(F)(F)F)S(=O)(=O)c2ccc(F)cc2F)c2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(CN(C(=O)CNS(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NO)cc2)cc1,7.552841968657781,3
CC(C)(C)c1ccc(CN(Cc2ccc(C(=O)NO)cc2)S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,7.167491087293764,3
CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCC(=O)NO)cc1,4.599634726650061,1
CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCC(=O)O)cc1,4.006475596832934,1
CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCCCC(=O)NCc2ccc(C(=O)Nc3ccccc3N)cc2)cc1,5.309803919971486,2
CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCCCC(=O)NO)cc1,4.2955063029907015,1
CC(C)(C)c1ccc(CNc2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(COc2cccc3ccc(C(=O)NCCCCCC(=O)NO)nc23)cc1,6.7281583934635005,1
CC(C)(C)c1ccc(CS(=O)(=O)Nc2ccc(/C=C\C(=O)NO)cc2)cc1,7.0,3
CC(C)(C)c1ccc(Cn2c(SCc3ccc(/C=C/C(=O)NO)cc3)nc3ccccc32)cc1,6.42021640338319,1
CC(C)(C)c1ccc(Cn2c(SCc3ccc(C(=O)NO)cc3)nc3ccccc32)cc1,5.638272163982407,1
CC(C)(C)c1ccc(Cn2cccc(/C=C/C(=O)NO)c2=O)cc1,7.045757490560675,1
CC(C)(C)c1ccc(NC(=O)[C@@H](NC(=O)Nc2ccc(C(=O)NCCCCCC(=O)NO)cc2)c2ccccc2)cc1,5.630042392653947,1
CC(C)(C)c1ccc(NC(=O)c2ccc(C(=O)NO)cc2)cc1,7.35720609434319,3
CC(C)(C)c1ccc(NS(=O)(=O)c2ccc(C(=O)NO)cc2)cc1,8.0268721464003,3
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(Cc3nc4cc(F)ccc4o3)CC2)cc1,5.948847477552619,1
CC(C)(C)c1ccc(S(=O)(=O)NCc2ccc(C(=O)NO)cc2)cc1,6.206209615309181,3
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(C(=O)NO)cc2)cc1,7.879451121919664,3
CC(C)(C)c1cccc(C(=O)N(CC2CC2)c2ccc(C(=O)NO)cc2)c1,7.205539996539503,6
CC(C)(C)c1cccc(C(=O)Nc2ccc(C(=O)NO)cc2)c1,7.4710870937383556,6
CC(C)(C)c1cccc(NC(=O)c2ccc(C(=O)NO)cc2)c1,5.9872249955259145,4
CC(C)(CCc1ccccc1)C(=O)Nc1ccc(C(=O)NO)cc1,7.6020599913279625,1
CC(C)(CNC(=O)c1cccc(-c2noc(C(F)(F)F)n2)c1)c1coc(-c2ccccc2)n1,5.583593027865556,4
CC(C)(O)COc1ccc(-c2cnc(N3CCC(C)(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.167491087293763,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NC(C)(C)c4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.359518563029578,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C(/F)C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.685575736003599,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)c(C#N)c4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.496981022501341,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.862114049917534,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(CC#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.995678626217357,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cn4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.679759281514789,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.013020656946647,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)nc4)CC3)c(CC#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.657577319177793,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(CCC(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.499163425202566,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(CCC(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.105139153009539,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(OCC(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.873876974763441,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4cnc(/C=C/C(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.113253053864515,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4cnc(CCC(=O)NO)s4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,6.443396115088632,2
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)c(F)c(F)c21,7.6020599913279625,1
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,7.824488573707938,2
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cn5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,7.958607314841775,1
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)nc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,8.46470587995723,1
CC(C)C(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.657577319177793,1
CC(C)C(=O)N1CCC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)CC1,5.6020599913279625,3
CC(C)C(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,4.346787486224656,3
CC(C)C(C(=O)Nc1ccc(/C=C/C(=O)NO)nc1)c1ccccc1,6.774690718274137,3
CC(C)C(C(=O)Nc1ccc(/C=C/C(=O)Nc2ccccc2N)nc1)c1ccccc1,4.3655227298392685,3
CC(C)C(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,7.17608024685612,4
CC(C)C(C(=O)Nc1ccc(C(=O)NO)nc1)c1ccccc1,6.05453141486818,3
CC(C)C(C(=O)Nc1ccc(C(=O)Nc2ccccc2N)nc1)c1ccccc1,4.123782159408358,3
CC(C)C(NC(=O)CCCNC(=O)CS)C(=O)Nc1cnc2ccccc2c1,5.51999305704285,1
CC(C)C(NC(=O)CCNC(=O)CS)C(=O)Nc1cnc2ccccc2c1,4.600326278518962,1
CC(C)C(c1ccc(C(=O)NO)cc1)C(C)C,5.71669877129645,3
CC(C)C(c1nc2ccccc2o1)n1cc(/C=C/C(=O)NO)nn1,7.638272163982407,1
CC(C)C(c1nc2ccccc2s1)n1cc(/C=C/C(=O)NO)nn1,8.301029995663981,1
CC(C)CC(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,6.076755981369724,1
CC(C)CC(c1nc2ccccc2o1)n1cc(/C=C/C(=O)NO)nn1,7.721246399047171,1
CC(C)CCN(CCCCCCC(=O)NO)c1ncc(C(=O)NCCCn2ccnc2)s1,6.690369832574102,3
CC(C)CCNNC(=O)c1ccc(N2CCN(C)CC2)cc1,6.850986300375303,3
CC(C)CCOc1ccccc1C(=O)NC(=O)NC1CC2CCC(C1)N2C,8.481486060122112,1
CC(C)CCc1c(OCCCCCCC(=O)NO)ccc(CCC(=O)NO)c1O,6.572027301517818,3
CC(C)CCc1c(OCCCCCCC(=O)NO)ccc2c1OC(=O)CC2,5.968559217962775,3
CC(C)CCc1c(OCCCCCCC(=O)NO)ccc2ccc(=O)oc12,6.2570393617103415,3
CC(C)CCc1c(OCCCCCCCC(=O)NO)ccc(CCC(=O)NO)c1O,6.5533594480709665,3
CC(C)CN(Cc1ccc(C(=O)NO)cc1)S(=O)(=O)c1cc(F)c(F)c(F)c1F,6.0,1
CC(C)CN(Cc1ccccc1)Cc1ccc(/C=C/C(=O)NO)o1,5.498940737782249,1
CC(C)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1ccc(/C=C/C(=O)NO)cc1,6.823908740944319,1
CC(C)CNC(=O)[C@@H](NC(=O)c1ccc(C(=O)NO)cc1)c1c[nH]c2ccccc12,6.278189384787453,1
CC(C)CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.505845405981557,1
CC(C)CNNC(=O)c1ccc(N2CCN(C)CC2)cc1,7.368558598123456,3
CC(C)C[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnc(C(=O)Nc2ccccc2N)cn1)B1OC2CC3CC(C3(C)C)[C@@]2(C)O1,7.619788758288394,1
CC(C)C[C@@H]1CC(=O)N(CC(=O)NCCCCCC(=O)NO)C1=O,5.301029995663981,1
CC(C)C[C@@H]1CC(=O)N([C@@H](CC2CCCCC2)C(=O)NCCCCCC(=O)NO)C1=O,6.1938200260161125,1
CC(C)C[C@@H]1CC(=O)N([C@@H](Cc2ccccc2)C(=O)NCCCCCC(=O)NO)C1=O,7.00436480540245,1
CC(C)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
CC(C)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)C[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)C[C@H](N)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.036212172654444,1
CC(C)C[C@H](N)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2.Cl,6.036212172654444,2
CC(C)C[C@H](NC(=O)CNC(=O)c1cccc(/C=C/C(=O)NO)c1)B1O[C@@H]2[C@@H]3C[C@H](C[C@]2(C)O1)C3(C)C,6.081412460868793,4
CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.221848749616356,3
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCc1ccc(C(=O)NO)cc1,5.8696662315049934,1
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCc1ccc(C(=O)NO)cc1.Cl,5.8696662315049934,2
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(C(=O)Nc2ccccc2N)cc1)B1O[C@@H]2[C@@H]3C[C@H](C[C@]2(C)O1)C3(C)C,4.7900221257551205,2
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,7.142667503568731,3
CC(C)C[C@H]1C(=O)N([C@@H](Cc2ccccc2)C(=O)NCCCCCC(=O)NO)C(=O)C12CCCC2,7.180456064458131,1
CC(C)C[C@H]1C(=O)N2C[C@@H]1CCCCCOc1ccc(cc1)C[C@H]2C(=O)NCCCCCC(=O)NO,7.42021640338319,1
CC(C)C[C@H]1CC(=O)NC(C)(C)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2cccc3ccccc23)C(=O)N1,6.060480747381381,3
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,6.892270102092904,12
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)N[C@@H](Cc2cc3ccccc3[nH]2)C(=O)N1,6.920818753952375,3
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,5.638272163982407,6
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(N)=O)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,5.568636235841012,3
